datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-01T00:00:00Z,26.9,49.666666666666664,4.4,0,63.06666666666667
2022-09-01T00:15:00Z,26.6,50.333333333333336,4.566666666666666,0,28.333333333333336
2022-09-01T00:30:00Z,26.3,51,4.7,0,3.766666666666667
2022-09-01T00:45:00Z,26.1,51.666666666666664,4.433333333333334,0,0
2022-09-01T01:00:00Z,25.8,53.333333333333336,4.333333333333333,0,0
2022-09-01T01:15:00Z,25.466666666666665,55.333333333333336,4.933333333333334,0,0
2022-09-01T01:30:00Z,25.133333333333333,56.666666666666664,5.466666666666667,0,0
2022-09-01T01:45:00Z,25,57.333333333333336,5.6,0,0
2022-09-01T02:00:00Z,25,57,5.366666666666666,0,0
2022-09-01T02:15:00Z,25.133333333333333,56,5.3999999999999995,0,0
2022-09-01T02:30:00Z,24.966666666666665,56.666666666666664,5.133333333333333,0,0
2022-09-01T02:45:00Z,24.733333333333334,57.333333333333336,5.7,0,0
2022-09-01T03:00:00Z,24.633333333333333,58,6.466666666666667,0,0
2022-09-01T03:15:00Z,24.533333333333335,58,6.6,0,0
2022-09-01T03:30:00Z,24.3,59,6.566666666666666,0,0
2022-09-01T03:45:00Z,24.033333333333335,60,6.033333333333333,0,0
2022-09-01T04:00:00Z,23.933333333333337,60.666666666666664,5.933333333333334,0,0
2022-09-01T04:15:00Z,23.9,61,6.133333333333334,0,0
2022-09-01T04:30:00Z,23.833333333333332,62,6.733333333333333,0,0
2022-09-01T04:45:00Z,23.7,62,6.6000000000000005,0,0
2022-09-01T05:00:00Z,23.533333333333335,62.666666666666664,6.233333333333333,0,0
2022-09-01T05:15:00Z,23.4,63,6.433333333333334,0,0
2022-09-01T05:30:00Z,23.466666666666665,62,6.366666666666667,0,0
2022-09-01T05:45:00Z,23.433333333333337,62,6.466666666666667,0,0
2022-09-01T06:00:00Z,23.433333333333337,61.666666666666664,6.4,0,0
2022-09-01T06:15:00Z,23.266666666666666,62.333333333333336,6.166666666666666,0,0
2022-09-01T06:30:00Z,23.166666666666668,62.666666666666664,5.966666666666667,0,0
2022-09-01T06:45:00Z,23.1,63,5.933333333333334,0,0
2022-09-01T07:00:00Z,23,63,5.866666666666666,0,0
2022-09-01T07:15:00Z,23.2,62.666666666666664,6.333333333333333,0,0
2022-09-01T07:30:00Z,23.5,61.666666666666664,6.066666666666667,0,0
2022-09-01T07:45:00Z,23.566666666666663,61,5.5,0,0
2022-09-01T08:00:00Z,23.3,62,5.233333333333333,0,0
2022-09-01T08:15:00Z,22.7,64,4,0,0
2022-09-01T08:30:00Z,22.4,65.33333333333333,3.3666666666666667,0,0
2022-09-01T08:45:00Z,21.7,68.66666666666667,2.066666666666667,0,0
2022-09-01T09:00:00Z,21.666666666666668,68.33333333333333,2.466666666666667,0,0
2022-09-01T09:15:00Z,21.3,69.66666666666667,3.1666666666666665,0,0
2022-09-01T09:30:00Z,20.666666666666668,72.66666666666667,4.166666666666667,0,0
2022-09-01T09:45:00Z,20.9,72,3.8,0,0
2022-09-01T10:00:00Z,21.133333333333333,70.33333333333333,4.066666666666666,0,0
2022-09-01T10:15:00Z,21.9,66.33333333333333,3.6666666666666665,0,0
2022-09-01T10:30:00Z,21.866666666666667,65.33333333333333,2.3,0,0
2022-09-01T10:45:00Z,21.9,64,2.9333333333333336,0,0
2022-09-01T11:00:00Z,21.8,64.33333333333333,2.7666666666666666,0,0
2022-09-01T11:15:00Z,21.2,66.33333333333333,2.1333333333333333,0,0.7
2022-09-01T11:30:00Z,20.966666666666665,67.66666666666667,2.3000000000000003,0,14.666666666666666
2022-09-01T11:45:00Z,19.833333333333332,74,2.466666666666667,0,43.96666666666667
2022-09-01T12:00:00Z,20.2,72.33333333333333,2.8666666666666667,0,77.46666666666667
2022-09-01T12:15:00Z,20.833333333333336,68.66666666666667,2.8333333333333335,0,113.2
2022-09-01T12:30:00Z,20.733333333333334,70,2.2,0,151.13333333333333
2022-09-01T12:45:00Z,21.5,66,2.5666666666666664,0,193.63333333333333
2022-09-01T13:00:00Z,22,65,1.6666666666666663,0,236.1
2022-09-01T13:15:00Z,21.6,70.66666666666667,1.1,0,280.73333333333335
2022-09-01T13:30:00Z,21.833333333333332,69.33333333333333,1.5333333333333334,0,329.03333333333336
2022-09-01T13:45:00Z,22.466666666666665,68.33333333333333,1.5333333333333334,0,376.03333333333336
